DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-01-11 14:00:00,20364.371,21236.0,-46.81693,-50.0,1572.8474,753.0,18838.34,20533.0
2026-01-11 15:00:00,20937.566,22143.0,-47.0494,-30.0,1551.5154,743.0,19433.1,21430.0
2026-01-11 16:00:00,21880.082,23042.0,2223.7827,2612.0,1371.2562,697.0,18285.043,19733.0
2026-01-11 17:00:00,21635.793,24057.0,5453.6406,10355.0,1383.1218,687.0,14799.03,13015.0
2026-01-11 18:00:00,20595.553,24552.0,8335.536,13903.0,1171.5226,707.0,11088.494,9942.0
2026-01-11 19:00:00,19773.924,24881.0,9780.805,14501.0,1179.7948,687.0,8813.324,9693.0
2026-01-11 20:00:00,21152.81,24577.0,11656.217,14397.0,1433.085,658.0,8063.509,9522.0
2026-01-11 21:00:00,20648.465,24626.0,11715.503,14378.0,1565.6732,619.0,7367.2886,9629.0
2026-01-11 22:00:00,20845.66,25255.0,11388.948,14736.0,1516.3633,552.0,7940.3486,9967.0
2026-01-11 23:00:00,19854.73,25011.0,10521.444,14512.0,1391.4812,519.0,7941.8047,9980.0
2026-01-12 00:00:00,20244.607,22049.0,7043.691,10265.0,1133.6561,512.0,12067.26,11272.0
2026-01-12 01:00:00,21677.703,22603.0,3979.5986,2283.0,1304.0414,573.0,16394.064,19747.0
2026-01-12 02:00:00,23172.484,24873.0,735.5552,-49.0,1375.6473,606.0,21061.283,24316.0
2026-01-12 03:00:00,24489.898,25359.0,282.91245,-51.0,1329.723,667.0,22877.264,24743.0
2026-01-12 04:00:00,25006.643,25322.0,-68.332634,-48.0,1297.4646,698.0,23777.51,24672.0
2026-01-12 05:00:00,24936.318,25007.0,-69.434555,-47.0,1391.6017,738.0,23614.15,24316.0
2026-01-12 06:00:00,24599.691,24699.0,-123.094055,-47.0,1387.2565,822.0,23335.53,23924.0
2026-01-12 07:00:00,23698.467,23594.0,-205.11256,-46.0,1335.8392,874.0,22567.74,22766.0
2026-01-12 08:00:00,22590.383,22356.0,-66.14719,-46.0,1311.3586,906.0,21345.17,21496.0
2026-01-12 09:00:00,22070.84,22148.0,-71.17291,-46.0,1279.2682,943.0,20862.746,21251.0
2026-01-12 10:00:00,21552.676,21537.0,-132.7774,-46.0,1341.0201,881.0,20344.434,20702.0
2026-01-12 11:00:00,20901.607,21397.0,-137.74957,-47.0,1381.8004,887.0,19657.557,20557.0
2026-01-12 12:00:00,20700.955,21200.0,-137.74957,-47.0,1378.171,956.0,19460.533,20291.0
2026-01-12 13:00:00,20967.336,21320.0,-114.5405,-47.0,1368.953,940.0,19712.924,20427.0
2026-01-12 14:00:00,21606.146,22915.0,-154.8756,-47.0,1323.2999,960.0,20437.72,22002.0
2026-01-12 15:00:00,23444.975,25370.0,108.40299,-23.0,1429.1703,999.0,21907.402,24394.0
2026-01-12 16:00:00,25482.383,26789.0,1783.4742,2645.0,1527.2146,968.0,22171.693,23176.0
2026-01-12 17:00:00,25655.486,27686.0,4480.287,10615.0,1397.6382,926.0,19777.56,16145.0
2026-01-12 18:00:00,24407.037,28366.0,8090.19,14442.0,1192.8607,878.0,15123.987,13046.0
2026-01-12 19:00:00,23848.729,27964.0,10403.739,14626.0,1310.6558,928.0,12134.334,12410.0
2026-01-12 20:00:00,23354.527,27561.0,11008.002,14211.0,1344.4922,834.0,11002.033,12516.0
2026-01-12 21:00:00,22899.826,27381.0,11103.231,14229.0,1373.7764,824.0,10422.818,12328.0
2026-01-12 22:00:00,22805.105,27699.0,10875.609,14128.0,1306.9196,727.0,10622.576,12844.0
2026-01-12 23:00:00,22763.375,27066.0,9867.0625,13677.0,1525.3378,761.0,11370.975,12628.0
2026-01-13 00:00:00,23197.404,24220.0,8193.239,9286.0,1643.9006,838.0,13360.265,14096.0
2026-01-13 01:00:00,24331.219,24871.0,3834.543,2085.0,1600.4506,822.0,18896.225,21964.0
2026-01-13 02:00:00,25592.268,26802.0,840.6598,-52.0,1600.6677,812.0,23150.94,26042.0
2026-01-13 03:00:00,26770.586,26990.0,70.82996,-55.0,1564.7274,858.0,25135.03,26187.0
2026-01-13 04:00:00,26888.402,26482.0,-54.78583,-50.0,1608.3047,929.0,25334.883,25603.0
2026-01-13 05:00:00,26770.41,26151.0,-38.754147,-50.0,1613.6946,891.0,25195.469,25310.0
2026-01-13 06:00:00,26310.35,25544.0,-155.98097,-51.0,1602.1824,856.0,24864.148,24739.0
2026-01-13 07:00:00,25484.385,24236.0,-36.339508,-51.0,1647.2615,734.0,23873.463,23553.0
2026-01-13 08:00:00,23900.389,22791.0,-40.23685,-50.0,1542.8993,643.0,22397.727,22198.0
2026-01-13 09:00:00,22771.37,22339.0,-33.887577,-51.0,1628.7483,588.0,21176.508,21802.0
2026-01-13 10:00:00,22032.332,21712.0,-41.052784,-51.0,1604.7535,685.0,20468.63,21078.0
2026-01-13 11:00:00,21279.568,21598.0,-33.50912,-51.0,1613.125,750.0,19699.953,20899.0
2026-01-13 12:00:00,20913.822,21727.0,-27.092993,-51.0,1619.4226,784.0,19321.494,20994.0
2026-01-13 13:00:00,21070.348,21590.0,-31.675926,-51.0,1627.0425,912.0,19474.98,20729.0
2026-01-13 14:00:00,21856.723,22908.0,58.69731,-51.0,1592.0598,937.0,20205.965,22022.0
2026-01-13 15:00:00,23497.21,25365.0,324.2774,-31.0,1635.1224,855.0,21537.81,24541.0
2026-01-13 16:00:00,25495.527,26632.0,1998.5847,2636.0,1740.6213,691.0,21756.322,23305.0
2026-01-13 17:00:00,25687.848,26935.0,4855.4243,10271.0,1544.3629,429.0,19288.06,16235.0
2026-01-13 18:00:00,24561.99,28351.0,8665.322,14106.0,1344.4318,577.0,14552.236,13668.0
2026-01-13 19:00:00,23902.607,27172.0,11045.296,14542.0,1431.2479,529.0,11426.063,12101.0
2026-01-13 20:00:00,23439.578,26935.0,11594.428,14303.0,1328.8774,491.0,10516.273,12141.0
2026-01-13 21:00:00,22894.248,27239.0,11990.222,14010.0,1253.7224,451.0,9650.304,12778.0
2026-01-13 22:00:00,22743.305,28100.0,11496.92,14275.0,1449.3822,516.0,9797.003,13309.0
2026-01-13 23:00:00,22699.229,26867.0,10538.907,14026.0,1615.1318,662.0,10545.189,12179.0
2026-01-14 00:00:00,22969.15,24880.0,8526.25,10109.0,1606.2828,481.0,12836.617,14290.0
2026-01-14 01:00:00,24053.84,24696.0,4059.6482,2280.0,1502.9578,499.0,18491.234,21917.0
2026-01-14 02:00:00,25622.3,26323.0,907.03937,-49.0,1627.8124,708.0,23087.45,25664.0
2026-01-14 03:00:00,26704.35,26550.0,43.326065,-57.0,1664.8706,698.0,24996.152,25909.0
2026-01-14 04:00:00,26718.256,25989.0,15.617814,-53.0,1611.8236,642.0,25090.814,25400.0
2026-01-14 05:00:00,26560.725,25524.0,-14.212731,-53.0,1612.2705,694.0,24962.668,24883.0
2026-01-14 06:00:00,26011.107,24873.0,-131.40913,-53.0,1576.9358,723.0,24565.58,24203.0
2026-01-14 07:00:00,25186.744,23852.0,-93.3816,-54.0,1508.3353,707.0,23771.79,23199.0
2026-01-14 08:00:00,23739.32,22596.0,-19.355947,-54.0,1538.9246,583.0,22219.752,22067.0
2026-01-14 09:00:00,22777.213,22489.0,-23.263586,-54.0,1499.6359,618.0,21300.84,21925.0
2026-01-14 10:00:00,21937.537,21383.0,-41.443012,-54.0,1443.5577,601.0,20535.422,20836.0
2026-01-14 11:00:00,21270.426,21225.0,-22.92013,-54.0,1414.6237,530.0,19878.723,20749.0
2026-01-14 12:00:00,20855.287,21150.0,-12.458588,-54.0,1408.6241,440.0,19459.121,20764.0
2026-01-14 13:00:00,21077.18,21216.0,-7.828783,-54.0,1365.3319,594.0,19719.676,20676.0
2026-01-14 14:00:00,21670.105,22453.0,46.30364,-53.0,1396.571,700.0,20227.232,21806.0
2026-01-14 15:00:00,23449.049,24864.0,256.9773,-33.0,1288.5061,629.0,21903.566,24268.0
2026-01-14 16:00:00,25072.322,26282.0,1616.6223,2543.0,1281.9081,615.0,22173.791,23124.0
2026-01-14 17:00:00,25567.223,26850.0,4785.1753,10127.0,1196.6373,797.0,19585.41,15926.0
2026-01-14 18:00:00,24616.295,27750.0,8564.841,13364.0,1049.6147,817.0,15001.84,13569.0
2026-01-14 19:00:00,23927.732,27660.0,10591.9795,14235.0,1191.4655,817.0,12144.287,12608.0
2026-01-14 20:00:00,23591.969,27448.0,11361.02,14153.0,1116.8853,849.0,11114.064,12446.0
2026-01-14 21:00:00,23063.29,27443.0,11491.821,13822.0,1161.617,810.0,10409.851,12811.0
2026-01-14 22:00:00,23054.586,28590.0,11325.61,14226.0,1138.6354,680.0,10590.34,13684.0
2026-01-14 23:00:00,23188.324,28178.0,10235.465,13827.0,1324.163,627.0,11628.696,13724.0
2026-01-15 00:00:00,23306.51,25390.0,6215.732,10138.0,1603.1309,518.0,15487.646,14734.0
2026-01-15 01:00:00,24443.707,25197.0,3212.3733,2119.0,1512.2937,468.0,19719.041,22610.0
2026-01-15 02:00:00,25589.244,26595.0,905.64606,-49.0,1483.5653,457.0,23200.033,26187.0
2026-01-15 03:00:00,26737.035,26657.0,89.77201,-55.0,1498.7992,564.0,25148.465,26148.0
2026-01-15 04:00:00,26788.28,26140.0,34.290607,-52.0,1545.6349,628.0,25208.354,25564.0
2026-01-15 05:00:00,26355.023,25471.0,-51.990654,-52.0,1366.792,627.0,25040.223,24896.0
2026-01-15 06:00:00,25971.572,25060.0,-84.727104,-52.0,1535.5627,678.0,24520.736,24434.0
2026-01-15 07:00:00,24846.924,23829.0,5.0052514,-52.0,1438.7721,706.0,23403.146,23175.0
2026-01-15 08:00:00,23476.822,22390.0,38.87766,-52.0,1405.7688,789.0,22032.176,21653.0
2026-01-15 09:00:00,22768.996,22241.0,-22.660109,-51.0,1462.239,951.0,21329.418,21341.0
2026-01-15 10:00:00,22009.992,21839.0,-17.314913,-51.0,1393.6299,986.0,20633.676,20904.0
2026-01-15 11:00:00,21271.059,21514.0,-21.005144,-52.0,1337.4263,957.0,19954.639,20609.0
2026-01-15 12:00:00,20855.92,21719.0,-10.543603,-52.0,1301.2938,916.0,19565.17,20855.0
2026-01-15 13:00:00,20987.846,21922.0,-17.808187,-52.0,1207.4413,875.0,19798.213,21099.0
2026-01-15 14:00:00,21577.193,22880.0,48.218624,-52.0,1291.9861,825.0,20236.988,22107.0
2026-01-15 15:00:00,23176.895,25329.0,342.69778,-30.0,1185.3424,718.0,21648.855,24641.0
2026-01-15 16:00:00,24983.957,26555.0,1975.963,2630.0,1124.8064,633.0,21883.188,23292.0
2026-01-15 17:00:00,25029.629,27701.0,5500.159,10087.0,1046.4315,561.0,18483.037,17053.0
2026-01-15 18:00:00,24464.52,28679.0,9083.061,13399.0,1019.72217,506.0,14361.736,14774.0
2026-01-15 19:00:00,23804.303,27982.0,11143.302,13910.0,928.3999,484.0,11732.602,13588.0
2026-01-15 20:00:00,23403.877,28041.0,11705.284,13861.0,991.8849,424.0,10706.708,13756.0
2026-01-15 21:00:00,22912.309,28371.0,12143.9375,13856.0,889.1287,389.0,9879.242,14126.0
2026-01-15 22:00:00,22903.27,28884.0,11484.605,14317.0,1081.1556,344.0,10337.509,14223.0
2026-01-15 23:00:00,23088.81,27972.0,10379.501,13977.0,1189.8273,363.0,11519.482,13632.0
2026-01-16 00:00:00,23180.72,25367.0,8388.179,10381.0,1333.0317,319.0,13459.51,14667.0
2026-01-16 01:00:00,24048.7,25211.0,4015.2278,2424.0,1261.3945,280.0,18772.076,22507.0
2026-01-16 02:00:00,25452.574,26498.0,977.66174,-43.0,1427.4769,279.0,23047.436,26262.0
2026-01-16 03:00:00,26201.76,26474.0,264.9155,-58.0,1459.7925,273.0,24477.05,26259.0
2026-01-16 04:00:00,26154.025,25954.0,36.553722,-52.0,1292.5476,254.0,24824.924,25752.0
2026-01-16 05:00:00,25809.055,25548.0,44.161453,-51.0,1527.6643,277.0,24237.229,25322.0
2026-01-16 06:00:00,25358.238,25029.0,82.4382,-51.0,1401.5405,255.0,23874.26,24825.0
2026-01-16 07:00:00,24364.178,23842.0,31.304977,-54.0,1419.2743,262.0,22913.6,23634.0
2026-01-16 08:00:00,23107.906,22520.0,-13.770481,-52.0,1391.4835,278.0,21730.191,22294.0
2026-01-16 09:00:00,22765.172,22102.0,-26.521173,-52.0,1470.5543,295.0,21321.139,21859.0
2026-01-16 10:00:00,21934.783,21426.0,-49.365433,-52.0,1435.7787,390.0,20548.37,21088.0
2026-01-16 11:00:00,21125.06,21337.0,-32.70396,-52.0,1300.3496,491.0,19857.414,20898.0
2026-01-16 12:00:00,20802.21,21259.0,-24.42842,-52.0,1255.5249,606.0,19571.113,20705.0
2026-01-16 13:00:00,20902.49,21231.0,-52.58365,-53.0,1240.4008,634.0,19714.674,20650.0
2026-01-16 14:00:00,21577.383,22258.0,43.04605,-53.0,1348.5547,734.0,20185.781,21577.0
2026-01-16 15:00:00,23106.725,24558.0,365.54263,-28.0,1167.3884,746.0,21573.793,23840.0
2026-01-16 16:00:00,24747.484,25934.0,1896.7659,2726.0,1149.7422,755.0,21700.977,22453.0
2026-01-16 17:00:00,24953.625,26687.0,5468.349,10022.0,1043.5272,769.0,18441.748,15896.0
2026-01-16 18:00:00,24315.104,27622.0,9013.773,13355.0,1099.3528,770.0,14201.978,13497.0
2026-01-16 19:00:00,23652.607,27621.0,10972.534,14029.0,938.7475,759.0,11741.326,12833.0
2026-01-16 20:00:00,22953.135,27354.0,11767.06,13803.0,965.57117,686.0,10220.504,12865.0
2026-01-16 21:00:00,22104.283,27958.0,11483.361,13963.0,905.77795,638.0,9715.144,13357.0
2026-01-16 22:00:00,22385.943,28471.0,11388.501,14221.0,991.82324,581.0,10005.619,13669.0
2026-01-16 23:00:00,22818.883,28189.0,10168.033,14189.0,1298.9482,386.0,11351.901,13614.0
2026-01-17 00:00:00,22879.428,26164.0,7874.909,10745.0,1619.8408,299.0,13384.678,15120.0
2026-01-17 01:00:00,23701.594,25217.0,3572.154,2392.0,1807.2827,329.0,18322.156,22496.0
2026-01-17 02:00:00,24923.645,26176.0,780.6482,-32.0,1616.6298,423.0,22526.367,25785.0
2026-01-17 03:00:00,25539.121,25776.0,86.440636,-47.0,1670.2946,474.0,23782.385,25349.0
2026-01-17 04:00:00,25598.24,25179.0,-10.660614,-43.0,1800.4137,540.0,23808.486,24682.0
2026-01-17 05:00:00,25175.75,24646.0,67.42915,-41.0,1737.1157,595.0,23371.205,24092.0
2026-01-17 06:00:00,24944.367,24483.0,-54.10344,-41.0,1802.9896,535.0,23195.48,23989.0
2026-01-17 07:00:00,24194.799,23588.0,-92.89813,-41.0,1800.582,475.0,22487.115,23154.0
2026-01-17 08:00:00,23060.156,22459.0,-19.087265,-41.0,1720.2827,445.0,21358.96,22055.0
2026-01-17 09:00:00,22670.586,21811.0,-41.582787,-41.0,1763.0664,498.0,20949.102,21354.0
2026-01-17 10:00:00,21833.9,21092.0,-63.52337,-41.0,1713.5079,544.0,20183.916,20589.0
2026-01-17 11:00:00,20978.203,20817.0,-34.705868,-41.0,1659.4703,548.0,19353.438,20310.0
2026-01-17 12:00:00,20531.764,20106.0,26.395027,-41.0,1549.5876,545.0,18955.781,19602.0
2026-01-17 13:00:00,20350.965,20443.0,-45.769943,-40.0,1575.5099,573.0,18821.225,19910.0
2026-01-17 14:00:00,20578.621,20695.0,55.056793,-39.0,1606.1152,476.0,18917.45,20258.0
2026-01-17 15:00:00,21348.832,21765.0,188.58482,-11.0,1436.004,526.0,19724.244,21250.0
2026-01-17 16:00:00,22341.309,22470.0,1908.9849,2621.0,1284.0018,600.0,19148.322,19249.0
2026-01-17 17:00:00,22506.576,23488.0,4917.847,9296.0,1187.6696,644.0,16401.059,13548.0
2026-01-17 18:00:00,22339.24,24915.0,8427.127,11952.0,1292.2102,547.0,12619.903,12416.0
2026-01-17 19:00:00,20933.152,25833.0,9480.269,12702.0,1135.3782,523.0,10317.506,12608.0
2026-01-17 20:00:00,20637.16,26080.0,10411.908,13185.0,1201.5603,502.0,9023.691,12393.0
2026-01-17 21:00:00,20545.807,26573.0,10382.715,13350.0,1575.8147,474.0,8587.277,12749.0
2026-01-17 22:00:00,19880.342,26683.0,9851.858,13568.0,1237.2433,336.0,8791.24,12779.0
2026-01-17 23:00:00,19800.672,26081.0,8429.485,13200.0,1172.2008,247.0,10198.985,12634.0
2026-01-18 00:00:00,21146.373,23446.0,5848.5103,9786.0,1213.2278,251.0,14084.636,13409.0
2026-01-18 01:00:00,22010.592,22807.0,3227.6252,1819.0,1405.9099,193.0,17377.057,20795.0
2026-01-18 02:00:00,23360.797,24271.0,955.2036,-35.0,1510.6945,282.0,20894.898,24024.0
2026-01-18 03:00:00,24219.898,24388.0,109.2522,-44.0,1624.8191,408.0,22485.828,24024.0
2026-01-18 04:00:00,24245.465,23977.0,-135.53004,-42.0,1484.0781,440.0,22896.916,23579.0
2026-01-18 05:00:00,24060.1,23682.0,-119.11486,-42.0,1468.8777,469.0,22710.338,23255.0
2026-01-18 06:00:00,23809.518,23382.0,-159.34355,-43.0,1354.322,527.0,22614.54,22898.0
2026-01-18 07:00:00,23154.479,22504.0,-253.83353,-41.0,1492.7911,458.0,21915.521,22087.0
2026-01-18 08:00:00,22138.906,21597.0,-113.71144,-41.0,1476.3845,491.0,20776.232,21147.0
2026-01-18 09:00:00,21982.938,21265.0,-126.85088,-41.0,1444.964,480.0,20664.824,20826.0
2026-01-18 10:00:00,21149.346,20504.0,-115.57431,-42.0,1572.8033,431.0,19692.117,20115.0
2026-01-18 11:00:00,20535.643,19988.0,10.394195,-42.0,1580.6914,396.0,18944.557,19634.0
2026-01-18 12:00:00,19969.914,19924.0,8.503305,-42.0,1486.1993,386.0,18475.21,19580.0
2026-01-18 13:00:00,19801.404,19560.0,4.8942046,-42.0,1490.5216,390.0,18305.988,19212.0
2026-01-18 14:00:00,20062.363,19954.0,-41.19605,-42.0,1565.6772,347.0,18537.88,19649.0
2026-01-18 15:00:00,20631.244,20784.0,68.25605,-16.0,1559.7114,280.0,19003.277,20520.0
2026-01-18 16:00:00,21145.229,21347.0,2033.7952,2234.0,1500.0793,164.0,17611.354,18949.0
2026-01-18 17:00:00,21159.498,23167.0,5535.6133,8516.0,1425.6414,121.0,14198.243,14530.0
2026-01-18 18:00:00,20748.785,24602.0,8329.466,10784.0,1226.0598,62.0,11193.26,13756.0
2026-01-18 19:00:00,20105.178,24897.0,8972.118,11661.0,1314.2908,32.0,9818.769,13204.0
2026-01-18 20:00:00,20767.809,25148.0,11098.027,12131.0,1414.8712,26.0,8254.91,12991.0
2026-01-18 21:00:00,20861.86,25149.0,11575.097,11900.0,1486.2205,22.0,7800.542,13227.0
2026-01-18 22:00:00,19865.33,25128.0,10618.175,12243.0,1436.4785,336.0,7810.677,12549.0
2026-01-18 23:00:00,19529.64,24385.0,8764.497,11672.0,1575.9398,47.0,9189.204,12666.0
2026-01-19 00:00:00,20513.152,22593.0,7065.4663,8956.0,1195.9441,96.0,12251.741,13541.0
2026-01-19 01:00:00,21750.373,22201.0,3387.1956,2075.0,1353.0408,151.0,17010.137,19975.0
2026-01-19 02:00:00,22828.555,24057.0,779.7219,-28.0,1299.0651,191.0,20749.768,23894.0
2026-01-19 03:00:00,24142.514,24340.0,288.0173,-43.0,1405.0576,252.0,22449.438,24131.0
2026-01-19 04:00:00,24316.895,24046.0,-6.103364,-40.0,1363.5243,263.0,22959.475,23823.0
2026-01-19 05:00:00,24201.807,23579.0,-22.118116,-39.0,1339.2562,259.0,22884.668,23359.0
2026-01-19 06:00:00,24001.742,23217.0,-59.428596,-39.0,1312.819,352.0,22748.352,22904.0
2026-01-19 07:00:00,23054.47,22367.0,-33.78856,-38.0,1305.3373,440.0,21782.922,21965.0
2026-01-19 08:00:00,21978.44,21310.0,-82.70631,-38.0,1357.7802,412.0,20703.367,20936.0
2026-01-19 09:00:00,21466.508,21122.0,-156.96759,-39.0,1224.1595,481.0,20399.314,20680.0
2026-01-19 10:00:00,20721.129,20447.0,-151.42487,-39.0,1341.5065,549.0,19531.049,19937.0
2026-01-19 11:00:00,20036.436,20092.0,-37.756107,-39.0,1297.138,599.0,18777.053,19532.0
2026-01-19 12:00:00,19883.385,19968.0,54.81558,-39.0,1191.8682,567.0,18636.7,19440.0
2026-01-19 13:00:00,20160.219,20190.0,-71.88947,-39.0,1257.9135,422.0,18974.193,19807.0
2026-01-19 14:00:00,20830.295,21523.0,31.376942,-38.0,1373.7748,301.0,19425.143,21260.0
2026-01-19 15:00:00,22163.258,23201.0,28.061638,-18.0,1278.4164,238.0,20856.78,22981.0
2026-01-19 16:00:00,23570.047,24438.0,1884.6808,2535.0,1271.1069,260.0,20414.258,21643.0
2026-01-19 17:00:00,23898.498,25811.0,5414.0225,9072.0,1240.75,277.0,17243.727,16462.0
2026-01-19 18:00:00,23839.213,26955.0,9090.079,11678.0,1276.593,306.0,13472.541,14971.0
2026-01-19 19:00:00,23642.107,26727.0,10638.766,12356.0,1189.395,351.0,11813.947,14020.0
2026-01-19 20:00:00,23110.459,26738.0,11292.584,12659.0,1310.7488,364.0,10507.126,13715.0
2026-01-19 21:00:00,22691.35,26576.0,11208.26,12928.0,1264.7002,307.0,10218.39,13341.0
2026-01-19 22:00:00,22658.95,26308.0,10983.254,12873.0,1445.9965,246.0,10229.699,13189.0
2026-01-19 23:00:00,22684.46,26201.0,10116.575,12600.0,1517.104,234.0,11050.781,13367.0
2026-01-20 00:00:00,22720.535,24955.0,8136.3237,10086.0,1623.9131,219.0,12960.298,14650.0
2026-01-20 01:00:00,23648.002,24583.0,3711.2747,2529.0,1554.2712,194.0,18382.455,21860.0
2026-01-20 02:00:00,25022.273,26511.0,976.62915,69.0,1546.7618,261.0,22498.883,26181.0
2026-01-20 03:00:00,26249.719,26364.0,272.71887,-35.0,1612.4072,280.0,24364.594,26119.0
2026-01-20 04:00:00,26377.797,25843.0,8.604365,-42.0,1705.2839,318.0,24663.91,25567.0
2026-01-20 05:00:00,25903.162,25302.0,-21.053709,-39.0,1657.6781,330.0,24266.537,25011.0
2026-01-20 06:00:00,25459.828,24815.0,30.35734,-38.0,1639.2832,286.0,23790.188,24567.0
2026-01-20 07:00:00,24416.123,23624.0,7.6636143,-39.0,1573.4392,295.0,22835.02,23368.0
2026-01-20 08:00:00,23122.166,22687.0,-19.825369,-39.0,1583.2506,316.0,21558.742,22410.0
2026-01-20 09:00:00,22562.832,21910.0,-31.566689,-39.0,1596.1686,310.0,20998.23,21639.0
2026-01-20 10:00:00,21738.55,21434.0,-33.209503,-39.0,1618.3862,367.0,20153.373,21106.0
2026-01-20 11:00:00,20994.426,21619.0,-16.631456,-39.0,1624.2784,379.0,19386.777,21279.0
2026-01-20 12:00:00,20692.867,21778.0,-38.963524,-39.0,1658.4615,416.0,19073.37,21401.0
2026-01-20 13:00:00,20856.26,21548.0,-43.565292,-39.0,1591.1857,407.0,19308.639,21180.0
2026-01-20 14:00:00,21506.014,22592.0,47.716034,-38.0,1631.2734,414.0,19827.023,22216.0
2026-01-20 15:00:00,23168.033,25135.0,367.9899,-10.0,1651.3944,387.0,21148.648,24758.0
2026-01-20 16:00:00,24929.049,26442.0,2011.9285,2761.0,1582.9167,301.0,21334.205,23380.0
2026-01-20 17:00:00,25507.543,27138.0,4989.139,8775.0,1539.4949,269.0,18978.91,18094.0
2026-01-20 18:00:00,25002.365,28746.0,8226.535,11427.0,1349.662,272.0,15426.168,17047.0
2026-01-20 19:00:00,24072.857,28444.0,10214.153,11780.0,1470.334,237.0,12388.37,16427.0
2026-01-20 20:00:00,23629.084,28556.0,10867.772,12066.0,1392.102,243.0,11369.209,16247.0
2026-01-20 21:00:00,23144.037,28022.0,11195.602,12117.0,1459.4598,247.0,10488.976,15658.0
2026-01-20 22:00:00,22879.666,28540.0,10740.606,12265.0,1635.2781,244.0,10503.781,16031.0
2026-01-20 23:00:00,23029.992,28012.0,9983.444,10955.0,1731.612,233.0,11314.936,16824.0
2026-01-21 00:00:00,23143.385,25822.0,8110.6733,6885.0,1571.0049,207.0,13461.706,18730.0
2026-01-21 01:00:00,23728.77,25744.0,3473.6943,1602.0,1582.8412,196.0,18672.232,23946.0
2026-01-21 02:00:00,25096.367,27212.0,1023.03314,-28.0,1581.3104,213.0,22492.023,27027.0
2026-01-21 03:00:00,26135.014,27364.0,277.71634,-50.0,1607.5919,209.0,24249.705,27205.0
2026-01-21 04:00:00,26326.055,26743.0,35.282604,-47.0,1598.8964,214.0,24691.875,26576.0
2026-01-21 05:00:00,25936.27,26182.0,-32.76721,-46.0,1586.7178,241.0,24382.32,25987.0
2026-01-21 06:00:00,25607.3,25512.0,-59.409145,-45.0,1590.9203,299.0,24075.79,25258.0
2026-01-21 07:00:00,24568.54,24396.0,79.19365,-44.0,1564.988,299.0,22924.357,24141.0
2026-01-21 08:00:00,23460.107,23512.0,36.962673,-45.0,1440.0781,348.0,21983.066,23209.0
2026-01-21 09:00:00,22979.78,22599.0,-24.575094,-45.0,1501.6249,329.0,21502.729,22315.0
2026-01-21 10:00:00,22218.396,22626.0,-39.0469,-46.0,1467.7905,272.0,20789.652,22400.0
2026-01-21 11:00:00,21340.586,22290.0,-49.58273,-46.0,1406.3795,231.0,19983.79,22105.0
2026-01-21 12:00:00,20882.729,22144.0,-12.458588,-46.0,1412.7235,196.0,19482.465,21994.0
2026-01-21 13:00:00,21077.18,22136.0,-14.678139,-46.0,1399.7054,216.0,19692.152,21966.0
2026-01-21 14:00:00,21673.305,22629.0,46.30364,-47.0,1387.9418,171.0,20239.06,22505.0
2026-01-21 15:00:00,23209.885,24653.0,194.61139,-22.0,1271.5493,82.0,21743.725,24593.0
2026-01-21 16:00:00,25250.85,26213.0,1904.2031,1079.0,1249.6438,32.0,22097.002,25102.0
2026-01-21 17:00:00,26137.18,26535.0,4488.0947,4446.0,1227.2744,32.0,20421.812,22057.0
2026-01-21 18:00:00,26255.645,27056.0,6252.516,6255.0,1160.7421,54.0,18842.387,20747.0
2026-01-21 19:00:00,25513.67,27928.0,7588.325,8543.0,1158.0999,58.0,16767.244,19327.0
2026-01-21 20:00:00,24678.354,28427.0,7605.157,9700.0,1106.1968,50.0,15966.998,18677.0
2026-01-21 21:00:00,24397.404,28063.0,7042.321,9145.0,1111.9254,73.0,16243.158,18845.0
2026-01-21 22:00:00,24159.9,26777.0,6565.771,7253.0,1117.1512,70.0,16476.979,19454.0
2026-01-21 23:00:00,24130.316,25916.0,6030.5547,5701.0,1543.6559,88.0,16556.105,20127.0
2026-01-22 00:00:00,24516.61,25670.0,4455.175,2847.0,1389.9446,123.0,18671.488,22700.0
2026-01-22 01:00:00,24617.428,25848.0,2633.2786,642.0,1549.2235,121.0,20434.926,25085.0
2026-01-22 02:00:00,25589.244,27185.0,869.6169,-48.0,1483.5653,140.0,23236.062,27093.0
2026-01-22 03:00:00,26526.498,27289.0,176.50018,-45.0,1517.4353,181.0,24832.562,27153.0
2026-01-22 04:00:00,26794.742,26823.0,38.979557,-41.0,1511.7665,200.0,25243.996,26664.0
