DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-01-11 15:00:00,21267.74,21023.0,118.59001,-47.0,1310.2996,3926.0,19838.852,17144.0
2025-01-11 16:00:00,22070.37,22000.0,2362.2402,-30.0,1054.4207,3303.0,18653.709,18727.0
2025-01-11 17:00:00,21994.96,22460.0,5805.3804,2239.0,1132.2323,2495.0,15057.348,17726.0
2025-01-11 18:00:00,20856.955,23106.0,8437.399,9502.0,952.48267,2018.0,11467.073,11586.0
2025-01-11 19:00:00,19850.967,24390.0,8938.414,12748.0,899.7376,2021.0,10012.815,9621.0
2025-01-11 20:00:00,20183.96,23942.0,9868.926,13079.0,1020.4151,2517.0,9294.62,8346.0
2025-01-11 21:00:00,19292.75,23191.0,9456.589,12379.0,712.9447,2831.0,9123.217,7981.0
2025-01-11 22:00:00,18861.656,21989.0,9188.925,11466.0,742.66174,2759.0,8930.069,7764.0
2025-01-11 23:00:00,18669.266,21790.0,8275.044,10899.0,969.3374,2565.0,9424.885,8326.0
2025-01-12 00:00:00,19851.168,21272.0,5635.2266,10506.0,989.8772,2391.0,13226.064,8375.0
2025-01-12 01:00:00,21335.703,20510.0,2278.7402,8693.0,1273.6737,2218.0,17783.29,9599.0
2025-01-12 02:00:00,23245.025,22247.0,77.73213,2036.0,1271.3693,2315.0,21895.924,17896.0
2025-01-12 03:00:00,24297.98,24349.0,-51.532272,7.0,1539.2899,2495.0,22810.225,21847.0
2025-01-12 04:00:00,24468.76,24674.0,27.378893,1.0,1531.127,2455.0,22910.254,22218.0
2025-01-12 05:00:00,24201.89,24315.0,-164.70473,3.0,1552.9099,2614.0,22813.686,21698.0
2025-01-12 06:00:00,24036.629,23999.0,-174.5512,2.0,1468.718,2351.0,22742.46,21646.0
2025-01-12 07:00:00,23228.756,23665.0,-193.5264,-38.0,1342.2332,1966.0,22080.05,21737.0
2025-01-12 08:00:00,22160.129,22812.0,-21.650507,-53.0,1420.3011,2117.0,20761.479,20748.0
2025-01-12 09:00:00,21779.727,21858.0,-115.47192,-52.0,1509.6228,2430.0,20385.576,19480.0
2025-01-12 10:00:00,21205.91,21450.0,-84.47672,-52.0,1470.0001,2384.0,19820.387,19118.0
2025-01-12 11:00:00,20265.139,20802.0,3.4032612,-52.0,1522.3323,2182.0,18739.404,18672.0
2025-01-12 12:00:00,19923.223,20444.0,-41.774826,-53.0,1497.6608,2210.0,18467.338,18287.0
2025-01-12 13:00:00,19811.834,20157.0,-50.267265,-53.0,1489.552,2072.0,18372.549,18138.0
2025-01-12 14:00:00,20109.867,19865.0,99.32828,-53.0,1614.9799,1960.0,18395.559,17958.0
2025-01-12 15:00:00,20842.041,20163.0,-23.29642,-54.0,1631.4011,1803.0,19233.938,18414.0
2025-01-12 16:00:00,21368.123,21045.0,2157.965,-37.0,1575.5236,1804.0,17634.635,19278.0
2025-01-12 17:00:00,20778.2,21608.0,5772.2324,2429.0,1351.8168,1747.0,13654.15,17432.0
2025-01-12 18:00:00,19577.547,22213.0,8518.045,10133.0,1107.86,1785.0,9951.642,10295.0
2025-01-12 19:00:00,20055.924,22437.0,9887.609,13207.0,1665.1316,2062.0,8503.183,7168.0
2025-01-12 20:00:00,20120.457,21515.0,9854.331,13286.0,1379.6869,1999.0,8886.439,6230.0
2025-01-12 21:00:00,19592.07,20976.0,10111.239,13055.0,1114.3711,1887.0,8366.46,6034.0
2025-01-12 22:00:00,18917.004,20738.0,9454.321,13025.0,1370.4359,1694.0,8092.2466,6019.0
2025-01-12 23:00:00,18659.834,20951.0,8814.219,13238.0,1415.0305,1553.0,8430.585,6160.0
2025-01-13 00:00:00,18558.496,21199.0,6837.3804,13128.0,980.0929,1494.0,10741.022,6577.0
2025-01-13 01:00:00,20873.55,20577.0,2014.8956,9648.0,1213.3613,1163.0,17645.293,9766.0
2025-01-13 02:00:00,23343.111,21977.0,488.42798,2188.0,1386.8839,846.0,21467.799,18943.0
2025-01-13 03:00:00,24331.854,24535.0,136.02924,41.0,1348.0507,747.0,22847.773,23747.0
2025-01-13 04:00:00,24971.91,25085.0,61.53228,-13.0,1377.2924,723.0,23533.084,24375.0
2025-01-13 05:00:00,24915.44,24865.0,-1.9691428,-11.0,1300.2579,773.0,23617.15,24103.0
2025-01-13 06:00:00,24497.096,24459.0,-84.83676,-10.0,1266.4579,851.0,23315.475,23618.0
2025-01-13 07:00:00,23661.592,24075.0,-122.338036,-9.0,1335.6965,758.0,22448.232,23326.0
2025-01-13 08:00:00,22698.617,22825.0,-120.08601,-10.0,1304.502,799.0,21514.201,22036.0
2025-01-13 09:00:00,21616.729,21925.0,-133.53326,-10.0,1339.1948,856.0,20411.066,21079.0
2025-01-13 10:00:00,21014.709,21882.0,-139.44768,-42.0,1359.4834,996.0,19794.672,20928.0
2025-01-13 11:00:00,20436.922,21314.0,-104.5877,-52.0,1433.8833,1218.0,19107.627,20148.0
2025-01-13 12:00:00,20374.75,21100.0,-104.5877,-52.0,1451.799,1326.0,19027.54,19826.0
2025-01-13 13:00:00,20861.057,21056.0,-151.72237,-52.0,1273.8948,1490.0,19738.885,19618.0
2025-01-13 14:00:00,21635.363,21160.0,-28.215378,-53.0,1356.2095,1682.0,20307.37,19531.0
2025-01-13 15:00:00,23541.477,22722.0,126.89389,-52.0,1475.0182,2438.0,21939.564,20336.0
2025-01-13 16:00:00,25588.662,24994.0,1972.7104,-34.0,1527.4832,2583.0,22088.469,22445.0
2025-01-13 17:00:00,25629.54,26865.0,4920.9683,2471.0,1300.3297,2557.0,19408.24,21837.0
2025-01-13 18:00:00,24347.936,26986.0,8263.83,10103.0,1188.0488,2521.0,14896.057,14362.0
2025-01-13 19:00:00,23143.314,26382.0,9254.025,13357.0,1125.4286,2726.0,12763.86,10299.0
2025-01-13 20:00:00,22005.762,25139.0,9779.526,13672.0,947.7594,2958.0,11278.476,8509.0
2025-01-13 21:00:00,21367.7,24542.0,9627.489,13548.0,722.7422,2789.0,11017.468,8205.0
2025-01-13 22:00:00,21065.594,23847.0,9490.627,13552.0,741.07416,2384.0,10833.893,7911.0
2025-01-13 23:00:00,21460.996,24176.0,8887.867,13488.0,1149.6444,2169.0,11423.484,8519.0
2025-01-14 00:00:00,22273.176,24567.0,6484.1997,13256.0,1353.0159,1988.0,14435.961,9323.0
2025-01-14 01:00:00,23761.482,23341.0,2075.923,9982.0,1398.053,1524.0,20287.506,11835.0
2025-01-14 02:00:00,25767.402,24534.0,481.83185,2155.0,1512.7605,1163.0,23772.81,21216.0
2025-01-14 03:00:00,26958.047,26776.0,13.424091,-52.0,1511.1484,764.0,25433.475,26064.0
2025-01-14 04:00:00,26955.207,27195.0,74.66979,-55.0,1542.9835,694.0,25337.553,26556.0
2025-01-14 05:00:00,26661.91,26772.0,-10.454976,-52.0,1536.6256,681.0,25135.74,26143.0
2025-01-14 06:00:00,26089.799,26293.0,-1.1914514,-51.0,1558.7295,693.0,24532.262,25651.0
2025-01-14 07:00:00,24759.115,25808.0,29.35219,-51.0,1432.2535,753.0,23297.51,25106.0
2025-01-14 08:00:00,23678.191,24363.0,-13.895673,-52.0,1519.4012,813.0,22172.688,23602.0
2025-01-14 09:00:00,23149.008,22881.0,-39.880867,-52.0,1556.9005,817.0,21631.988,22116.0
2025-01-14 10:00:00,22750.56,22796.0,-57.419643,-52.0,1664.9517,1079.0,21143.03,21769.0
2025-01-14 11:00:00,21928.951,22255.0,-25.30981,-52.0,1557.3442,1172.0,20396.918,21135.0
2025-01-14 12:00:00,21555.94,21839.0,-57.44465,-52.0,1622.9635,1136.0,19990.422,20755.0
2025-01-14 13:00:00,21850.645,21715.0,-67.34963,-52.0,1523.3811,1198.0,20394.613,20569.0
2025-01-14 14:00:00,22514.49,22001.0,115.52429,-53.0,1594.5488,1169.0,20804.418,20885.0
2025-01-14 15:00:00,24394.139,23480.0,63.14567,-52.0,1576.9723,1238.0,22754.02,22294.0
2025-01-14 16:00:00,26553.777,26081.0,1577.5076,-34.0,1526.2548,1241.0,23450.016,24874.0
2025-01-14 17:00:00,26268.664,27687.0,4433.855,2504.0,1816.8214,1088.0,20017.986,24095.0
2025-01-14 18:00:00,25018.201,28320.0,8074.3843,10265.0,1433.6475,835.0,15510.169,17220.0
2025-01-14 19:00:00,23413.781,27474.0,9729.843,13553.0,1500.8969,1111.0,12183.042,12810.0
2025-01-14 20:00:00,22478.44,26223.0,10265.187,13692.0,1269.823,1326.0,10943.43,11205.0
2025-01-14 21:00:00,21923.838,24999.0,10236.732,13526.0,1029.3127,1322.0,10657.793,10151.0
2025-01-14 22:00:00,21740.816,24646.0,10078.178,13588.0,1284.9911,1257.0,10377.647,9801.0
2025-01-14 23:00:00,22332.137,24913.0,9238.588,13395.0,1504.8629,1123.0,11588.686,10395.0
2025-01-15 00:00:00,22820.145,24813.0,6198.6636,12233.0,1708.0724,1045.0,14913.408,11535.0
2025-01-15 01:00:00,24210.625,23631.0,2326.6384,9562.0,1558.6014,1054.0,20325.385,13015.0
2025-01-15 02:00:00,26319.81,24559.0,367.35068,2261.0,1549.429,893.0,24403.03,21405.0
2025-01-15 03:00:00,27409.428,26742.0,-6.064444,-52.0,1596.4004,721.0,25819.092,26073.0
2025-01-15 04:00:00,27457.152,27001.0,-84.00068,-56.0,1563.5594,711.0,25977.594,26346.0
2025-01-15 05:00:00,27130.86,26722.0,-84.23374,-54.0,1645.793,721.0,25569.3,26055.0
2025-01-15 06:00:00,26583.27,26299.0,-82.78546,-53.0,1661.741,712.0,25004.314,25640.0
2025-01-15 07:00:00,25419.365,25647.0,9.296313,-53.0,1528.645,760.0,23881.424,24940.0
2025-01-15 08:00:00,24078.775,24256.0,-26.338263,-52.0,1447.6395,735.0,22657.475,23573.0
2025-01-15 09:00:00,23178.11,22666.0,-18.888823,-52.0,1451.134,812.0,21745.863,21906.0
2025-01-15 10:00:00,22801.271,22224.0,-56.345222,-52.0,1419.3179,889.0,21438.299,21387.0
2025-01-15 11:00:00,21984.012,21906.0,-26.006897,-52.0,1420.1248,956.0,20589.895,21002.0
2025-01-15 12:00:00,21631.773,22128.0,-58.14173,-53.0,1472.1267,1133.0,20217.79,21048.0
2025-01-15 13:00:00,21942.436,21791.0,-68.04672,-53.0,1361.0403,1165.0,20649.441,20679.0
2025-01-15 14:00:00,22633.373,21645.0,134.89386,-53.0,1405.0758,1200.0,21093.402,20498.0
2025-01-15 15:00:00,24435.244,23241.0,-289.71805,-53.0,1421.3198,1267.0,23303.643,22027.0
2025-01-15 16:00:00,26635.432,25694.0,1575.0057,-34.0,1323.8217,1242.0,23736.604,24486.0
2025-01-15 17:00:00,26087.562,27298.0,5172.633,2542.0,1219.1868,1236.0,19695.742,23520.0
2025-01-15 18:00:00,24932.342,27956.0,7788.1953,10278.0,1232.206,1173.0,15911.94,16505.0
2025-01-15 19:00:00,23191.389,26712.0,9723.023,13357.0,1217.0398,1155.0,12251.325,12200.0
2025-01-15 20:00:00,22393.777,25278.0,10259.723,13327.0,1159.3323,1033.0,10974.723,10918.0
2025-01-15 21:00:00,21571.035,24047.0,9954.303,13134.0,981.6264,1020.0,10635.106,9893.0
2025-01-15 22:00:00,21513.459,23718.0,9762.077,13355.0,1106.4756,1164.0,10644.906,9199.0
2025-01-15 23:00:00,22024.932,24075.0,9169.157,13081.0,1291.033,1467.0,11564.741,9527.0
2025-01-16 00:00:00,22893.271,24227.0,6141.8486,11272.0,1659.9075,2229.0,15091.515,10726.0
2025-01-16 01:00:00,24149.19,22999.0,2406.0735,9126.0,1432.6119,1935.0,20310.504,11938.0
2025-01-16 02:00:00,25922.232,24572.0,467.14285,2439.0,1564.7233,1522.0,23890.367,20611.0
2025-01-16 03:00:00,26954.809,26620.0,36.40706,13.0,1492.5347,986.0,25425.867,25621.0
2025-01-16 04:00:00,26949.031,26708.0,62.935974,-29.0,1585.2162,774.0,25300.879,25963.0
2025-01-16 05:00:00,26662.477,26454.0,5.6137066,-26.0,1498.4103,750.0,25158.453,25730.0
2025-01-16 06:00:00,26104.963,25907.0,-12.622996,-26.0,1555.1747,751.0,24562.412,25182.0
2025-01-16 07:00:00,24922.12,25329.0,-52.90441,-26.0,1453.8715,797.0,23521.152,24558.0
2025-01-16 08:00:00,23733.19,24069.0,-18.550394,-27.0,1442.5876,904.0,22309.152,23192.0
2025-01-16 09:00:00,22968.658,22748.0,-48.964043,-27.0,1452.9253,956.0,21564.697,21819.0
2025-01-16 10:00:00,22675.154,22224.0,-59.581387,-27.0,1288.7292,928.0,21446.008,21323.0
2025-01-16 11:00:00,21802.232,21817.0,-51.161613,-27.0,1265.4957,876.0,20587.898,20968.0
2025-01-16 12:00:00,21390.086,21528.0,-50.885754,-28.0,1267.1174,811.0,20173.855,20745.0
2025-01-16 13:00:00,21672.361,21314.0,-61.0666,-27.0,1326.7181,656.0,20406.709,20685.0
2025-01-16 14:00:00,22370.807,21632.0,199.35097,-28.0,1335.2231,485.0,20836.232,21175.0
2025-01-16 15:00:00,24452.213,23133.0,108.56468,-27.0,1166.7352,499.0,23176.914,22661.0
2025-01-16 16:00:00,26545.555,25649.0,1645.5988,-8.0,1191.961,519.0,23707.994,25138.0
2025-01-16 17:00:00,26275.236,27504.0,4398.9756,2400.0,1273.069,522.0,20603.193,24582.0
2025-01-16 18:00:00,24815.174,26881.0,7825.3022,9786.0,974.6735,389.0,16015.197,16706.0
2025-01-16 19:00:00,23644.943,25821.0,9669.153,13187.0,941.2515,323.0,13034.538,12311.0
2025-01-16 20:00:00,22388.75,25041.0,10326.769,13361.0,906.85724,323.0,11155.124,11357.0
2025-01-16 21:00:00,21977.133,24501.0,9866.075,12746.0,826.14154,334.0,11284.916,11421.0
2025-01-16 22:00:00,21773.908,23644.0,9966.645,11684.0,801.6629,305.0,11005.601,11655.0
2025-01-16 23:00:00,22289.547,24077.0,9260.455,11790.0,1161.8103,362.0,11867.281,11925.0
2025-01-17 00:00:00,22829.43,24605.0,6166.1885,10868.0,1439.8043,412.0,15223.4375,13325.0
2025-01-17 01:00:00,24082.514,24126.0,2398.0652,7922.0,1236.2084,681.0,20448.24,15523.0
2025-01-17 02:00:00,25815.531,24780.0,439.61826,2018.0,1382.5092,1507.0,23993.402,21255.0
2025-01-17 03:00:00,26870.582,26706.0,34.68573,74.0,1351.0458,2166.0,25484.852,24466.0
2025-01-17 04:00:00,26827.91,26977.0,4.5613446,-38.0,1448.8783,2542.0,25374.47,24473.0
2025-01-17 05:00:00,26622.557,26581.0,-8.169995,-35.0,1408.9014,2844.0,25221.824,23772.0
2025-01-17 06:00:00,26085.324,26410.0,-61.51939,-35.0,1266.379,3169.0,24880.465,23276.0
2025-01-17 07:00:00,24977.887,25893.0,-35.801308,-35.0,1345.511,3679.0,23668.176,22249.0
2025-01-17 08:00:00,23745.11,24634.0,-21.736216,-36.0,1341.1714,3902.0,22425.674,20768.0
2025-01-17 09:00:00,22827.428,23203.0,-42.557034,-36.0,1349.6049,4183.0,21520.379,19056.0
2025-01-17 10:00:00,22594.416,22612.0,-78.03366,-37.0,1242.7263,4404.0,21429.723,18245.0
2025-01-17 11:00:00,21556.713,22049.0,-75.85549,-42.0,1173.0571,4429.0,20459.512,17662.0
2025-01-17 12:00:00,21254.34,21592.0,-56.625183,-47.0,1159.9641,4665.0,20151.0,16974.0
2025-01-17 13:00:00,21511.863,21415.0,-74.47755,-48.0,1328.5016,4702.0,20257.84,16761.0
2025-01-17 14:00:00,22075.959,21721.0,123.36453,-47.0,1171.1715,4617.0,20781.422,17151.0
2025-01-17 15:00:00,24119.059,23176.0,182.90262,-47.0,1171.2218,4541.0,22764.934,18682.0
2025-01-17 16:00:00,26152.24,25476.0,2233.8303,-32.0,1277.0963,4439.0,22641.314,21069.0
2025-01-17 17:00:00,26014.852,27593.0,5224.0356,2346.0,896.47906,4484.0,19894.338,20763.0
2025-01-17 18:00:00,25024.375,28219.0,7953.391,9287.0,919.9244,4629.0,16151.06,14303.0
2025-01-17 19:00:00,23632.115,27642.0,8874.157,11596.0,1005.2775,4356.0,13752.681,11690.0
2025-01-17 20:00:00,22770.85,26838.0,9894.722,11909.0,939.3473,4717.0,11936.78,10212.0
2025-01-17 21:00:00,22156.902,25732.0,9989.244,11782.0,851.5189,4815.0,11316.14,9135.0
2025-01-17 22:00:00,21992.352,25265.0,9787.789,11206.0,762.8571,4772.0,11441.705,9287.0
2025-01-17 23:00:00,22317.06,24525.0,8813.085,11143.0,1116.3357,4304.0,12387.64,9078.0
2025-01-18 00:00:00,22854.393,23775.0,5694.9995,10660.0,1422.5214,4220.0,15736.871,8895.0
2025-01-18 01:00:00,24260.816,23083.0,1998.4532,9240.0,1318.858,4366.0,20943.506,9477.0
2025-01-18 02:00:00,25699.71,24318.0,376.5029,2572.0,1537.0093,4090.0,23786.2,17656.0
2025-01-18 03:00:00,26513.896,26219.0,11.9733,12.0,1600.152,3922.0,24901.771,22285.0
2025-01-18 04:00:00,26517.38,26564.0,-1.8719198,-56.0,1632.8401,4341.0,24886.412,22279.0
2025-01-18 05:00:00,26102.799,26331.0,-117.240906,-53.0,1397.2264,4440.0,24822.812,21944.0
2025-01-18 06:00:00,25554.969,26178.0,-166.30469,-53.0,1519.6831,4626.0,24201.59,21605.0
2025-01-18 07:00:00,24644.76,25474.0,-113.30925,-52.0,1432.7383,4462.0,23325.33,21064.0
2025-01-18 08:00:00,23663.252,24448.0,-126.20129,-53.0,1469.0782,4280.0,22320.375,20221.0
2025-01-18 09:00:00,22969.117,23133.0,-120.0183,-52.0,1430.1125,4091.0,21659.021,19094.0
2025-01-18 10:00:00,22507.875,22822.0,-98.829865,-53.0,1237.6366,3935.0,21369.068,18940.0
2025-01-18 11:00:00,21385.066,22165.0,-87.74012,-53.0,1277.583,3912.0,20195.223,18306.0
2025-01-18 12:00:00,20848.252,21364.0,-83.69771,-53.0,1325.6351,3480.0,19606.314,17937.0
2025-01-18 13:00:00,20804.86,20959.0,-77.68662,-53.0,1379.231,2962.0,19503.316,18050.0
2025-01-18 14:00:00,21420.422,20686.0,77.76052,-53.0,1286.2455,2264.0,20056.416,18475.0
2025-01-18 15:00:00,22305.107,21522.0,37.08116,-52.0,995.43024,1814.0,21272.596,19760.0
2025-01-18 16:00:00,23370.857,22435.0,2171.2427,-31.0,890.807,1281.0,20308.809,21185.0
2025-01-18 17:00:00,23343.207,23386.0,4457.7583,2515.0,888.6586,778.0,17996.791,20093.0
2025-01-18 18:00:00,22191.094,23795.0,7126.773,9752.0,1153.8861,694.0,13910.435,13349.0
2025-01-18 19:00:00,20998.95,23409.0,8494.4375,13258.0,962.9319,842.0,11541.58,9309.0
2025-01-18 20:00:00,19935.518,22375.0,8695.972,13768.0,1027.8445,970.0,10211.701,7637.0
2025-01-18 21:00:00,19093.465,21401.0,9186.279,13330.0,984.5781,1056.0,8922.607,7015.0
2025-01-18 22:00:00,19074.049,21110.0,8918.615,13142.0,1023.6411,1139.0,9131.793,6829.0
2025-01-18 23:00:00,19119.914,21402.0,7663.7812,13290.0,1310.463,1155.0,10145.67,6957.0
2025-01-19 00:00:00,20074.105,21851.0,5467.598,13265.0,986.7935,1086.0,13619.714,7500.0
2025-01-19 01:00:00,21921.148,21050.0,1365.4939,10123.0,1232.0004,1032.0,19323.654,9895.0
2025-01-19 02:00:00,23974.273,22211.0,168.06525,2613.0,1376.26,863.0,22429.95,18735.0
2025-01-19 03:00:00,25153.34,24333.0,102.359825,-19.0,1408.883,706.0,23642.098,23646.0
2025-01-19 04:00:00,25202.46,24935.0,-6.3450575,-50.0,1343.1028,562.0,23865.703,24423.0
2025-01-19 05:00:00,24941.344,24672.0,-130.4774,-47.0,1428.5282,460.0,23643.293,24259.0
2025-01-19 06:00:00,24483.13,24358.0,-181.17749,-46.0,1388.0524,448.0,23276.256,23956.0
2025-01-19 07:00:00,23693.441,23959.0,-228.93433,-45.0,1383.7682,476.0,22538.607,23528.0
2025-01-19 08:00:00,22806.717,23178.0,-84.36743,-46.0,1386.2047,503.0,21504.879,22721.0
2025-01-19 09:00:00,22324.7,22044.0,-29.263546,-46.0,1374.9865,421.0,20978.977,21669.0
2025-01-19 10:00:00,21739.215,21798.0,-99.17819,-46.0,1487.4818,476.0,20350.91,21368.0
2025-01-19 11:00:00,20938.365,21403.0,-120.351494,-46.0,1591.2927,487.0,19467.424,20962.0
2025-01-19 12:00:00,20724.842,20856.0,-80.74778,-47.0,1578.3721,424.0,19227.219,20479.0
2025-01-19 13:00:00,20588.516,20518.0,-106.476234,-47.0,1650.5511,462.0,19044.441,20103.0
2025-01-19 14:00:00,20824.197,20442.0,-45.557903,-47.0,1649.7438,657.0,19220.012,19832.0
2025-01-19 15:00:00,21686.967,20916.0,141.32796,-47.0,1312.707,766.0,20232.932,20197.0
2025-01-19 16:00:00,22704.957,21914.0,1915.4264,-21.0,1207.4698,759.0,19582.06,21176.0
2025-01-19 17:00:00,22082.861,22787.0,5735.24,2682.0,1273.2776,691.0,15074.344,19414.0
2025-01-19 18:00:00,20933.633,23155.0,7986.242,10474.0,1383.5933,718.0,11563.797,11963.0
2025-01-19 19:00:00,19695.393,23251.0,8529.861,13833.0,1307.6222,923.0,9857.909,8495.0
2025-01-19 20:00:00,20069.762,22301.0,9791.099,14172.0,1765.2426,948.0,8513.421,7181.0
2025-01-19 21:00:00,19145.559,22277.0,9544.24,13891.0,1318.721,1462.0,8282.598,6924.0
2025-01-19 22:00:00,18807.188,22233.0,9341.026,13815.0,1352.6672,1982.0,8113.494,6436.0
2025-01-19 23:00:00,18643.9,22935.0,8947.212,13774.0,1310.5134,2290.0,8386.175,6871.0
2025-01-20 00:00:00,19224.555,23051.0,6221.9004,13853.0,1291.0779,2346.0,11711.576,6852.0
2025-01-20 01:00:00,21459.191,22135.0,2320.3115,10774.0,1239.3628,2518.0,17899.516,8843.0
2025-01-20 02:00:00,23481.537,22672.0,251.88611,2863.0,1457.5149,2701.0,21772.135,17108.0
2025-01-20 03:00:00,25008.51,24871.0,71.20671,115.0,1371.2292,2644.0,23566.074,22112.0
2025-01-20 04:00:00,25346.326,25421.0,68.6628,0.0,1361.1982,2595.0,23916.465,22826.0
2025-01-20 05:00:00,24969.213,25221.0,-10.925399,-24.0,1416.3152,2902.0,23563.824,22343.0
2025-01-20 06:00:00,24497.096,24813.0,-80.48972,-25.0,1352.7449,2942.0,23224.842,21896.0
2025-01-20 07:00:00,23578.617,24206.0,-152.46048,-24.0,1301.8792,2701.0,22429.2,21529.0
2025-01-20 08:00:00,22492.139,23059.0,-118.31448,-25.0,1276.8416,2151.0,21333.611,20933.0
2025-01-20 09:00:00,22022.535,21917.0,-125.4262,-25.0,1286.4329,1692.0,20861.527,20250.0
2025-01-20 10:00:00,21676.51,21754.0,-142.6079,-25.0,1261.6887,1453.0,20557.428,20326.0
2025-01-20 11:00:00,20863.352,21093.0,-134.87099,-25.0,1363.1023,1273.0,19635.121,19845.0
2025-01-20 12:00:00,20687.514,20756.0,-131.29988,-25.0,1403.8889,1039.0,19414.926,19742.0
2025-01-20 13:00:00,20814.76,20649.0,-151.72237,-25.0,1305.8795,1004.0,19660.604,19670.0
2025-01-20 14:00:00,21566.904,21154.0,124.89645,-25.0,1473.4465,1067.0,19968.56,20112.0
2025-01-20 15:00:00,22771.71,22320.0,225.90282,-24.0,1308.1505,1247.0,21237.658,21097.0
2025-01-20 16:00:00,24144.645,23777.0,2297.2,2.0,1361.8555,1810.0,20485.59,21965.0
2025-01-20 17:00:00,24164.312,25335.0,5461.185,2756.0,1207.2277,2400.0,17495.898,20179.0
2025-01-20 18:00:00,23332.766,25347.0,8694.874,10344.0,1211.7842,2562.0,13426.107,12441.0
2025-01-20 19:00:00,22171.182,24987.0,9755.687,13663.0,1057.4718,2738.0,11358.023,8586.0
2025-01-20 20:00:00,21245.502,23399.0,9198.226,13871.0,464.4127,3119.0,11582.863,6409.0
2025-01-20 21:00:00,20850.947,22952.0,9538.752,13765.0,707.9547,3284.0,10604.24,5903.0
2025-01-20 22:00:00,20671.045,23428.0,9527.612,13876.0,657.2786,3943.0,10486.154,5609.0
2025-01-20 23:00:00,20909.93,24030.0,9091.612,14043.0,820.82355,4414.0,10997.494,5573.0
2025-01-21 00:00:00,21541.945,25003.0,6410.338,13428.0,1370.333,4685.0,13761.274,6890.0
2025-01-21 01:00:00,23122.07,23530.0,2621.1958,10299.0,1515.1708,4379.0,18985.705,8852.0
2025-01-21 02:00:00,25228.336,23971.0,533.8439,2704.0,1469.1338,3545.0,23225.36,17722.0
2025-01-21 03:00:00,26074.05,26410.0,207.18527,114.0,1525.8986,2144.0,24340.967,24152.0
2025-01-21 04:00:00,26446.414,26946.0,114.81525,56.0,1559.0996,1856.0,24772.5,25034.0
2025-01-21 05:00:00,26007.703,26630.0,34.302143,20.0,1490.2671,1650.0,24483.133,24960.0
2025-01-21 06:00:00,25547.736,26305.0,47.430676,-10.0,1591.7211,1424.0,23908.584,24891.0
2025-01-21 07:00:00,24329.49,25477.0,-12.522067,-51.0,1493.9451,1123.0,22848.066,24405.0
2025-01-21 08:00:00,23067.45,24177.0,-34.0581,-51.0,1502.8461,941.0,21598.662,23287.0
2025-01-21 09:00:00,23246.566,22963.0,-38.627705,-52.0,1501.0327,877.0,21784.16,22138.0
2025-01-21 10:00:00,22826.629,22557.0,-55.250988,-51.0,1556.4999,788.0,21325.38,21820.0
2025-01-21 11:00:00,22147.102,22097.0,-65.37142,-52.0,1506.6904,831.0,20705.781,21318.0
2025-01-21 12:00:00,21804.21,22067.0,-65.37142,-51.0,1584.5641,768.0,20285.018,21350.0
2025-01-21 13:00:00,21921.172,21784.0,-69.12115,-52.0,1583.208,809.0,20407.086,21027.0
2025-01-21 14:00:00,22631.115,22029.0,149.72305,-51.0,1581.0803,942.0,20900.312,21138.0
2025-01-21 15:00:00,24704.635,23545.0,18.527008,-51.0,1521.6223,1095.0,23164.484,22501.0
2025-01-21 16:00:00,26911.088,26052.0,1540.2662,-20.0,1456.8623,1077.0,23913.96,24995.0
2025-01-21 17:00:00,26311.799,27691.0,4433.855,2910.0,1852.8732,1249.0,20025.07,23532.0
2025-01-21 18:00:00,25094.195,27734.0,7724.6836,10752.0,1543.9393,1327.0,15825.572,15655.0
2025-01-21 19:00:00,23414.648,27009.0,9150.064,13953.0,1368.858,1383.0,12895.726,11673.0
2025-01-21 20:00:00,22599.06,26287.0,10248.733,14321.0,1354.6669,1406.0,10995.66,10560.0
2025-01-21 21:00:00,21917.012,24813.0,10165.508,13987.0,1123.2354,1359.0,10628.269,9467.0
2025-01-21 22:00:00,21706.709,24257.0,10104.335,13625.0,1037.1982,1275.0,10565.176,9357.0
2025-01-21 23:00:00,22024.812,24199.0,9298.32,13159.0,1425.101,1380.0,11301.392,9660.0
2025-01-22 00:00:00,22712.582,24040.0,6207.4966,12540.0,1799.2697,1375.0,14705.816,10125.0
2025-01-22 01:00:00,24087.79,23037.0,2429.7434,10073.0,1441.159,1242.0,20216.887,11722.0
2025-01-22 02:00:00,26067.7,24474.0,336.83685,2511.0,1592.4669,1134.0,24138.396,20829.0
2025-01-22 03:00:00,27405.879,26730.0,-6.064444,63.0,1611.0334,550.0,25800.91,26117.0
